 ;hut::HUT                                                 ,    hkcode , winput::Vk              , windows::VIRTUAL_KEY                   , vkcode , enigo::Key                              , #[cfg(enigo::Key)] , xkeysym::Keysym                   , macos::KeyCode                          ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_PA1                                 ,  n!()  , Enigo::PA1                              , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_PACKET                              ,  0xE7  , Enigo::Packet                           , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_PLAY                                ,  0xFA  , Enigo::Play                             , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_PROCESSKEY                          ,  0xE5  , Enigo::Processkey                       , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , na!(Vk)                 , VK_ZOOM                                ,  0xFB  , Enigo::Zoom                             , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , Vk::Accept              , VK_ACCEPT                              ,  0x1E  , Enigo::Accept                           , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , Vk::Convert             , VK_CONVERT                             ,  0x1C  , Enigo::Convert                          , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , Vk::Final               , VK_FINAL                               ,  0x18  , Enigo::Final                            , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , Vk::ImeOff              , VK_IME_OFF                             ,  0x1A  , Enigo::IMEOff                           , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , Vk::ImeOn               , VK_IME_ON                              ,  0x16  , Enigo::IMEOn                            , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , Vk::Junja               , VK_JUNJA                               ,  0x17  , Enigo::Junja                            , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , Vk::Kana                , VK_KANA                                ,  0x15  , Enigo::Kana                             , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , Vk::Kana*               , VK_HANGEUL                             ,  0x15  , Enigo::Hangeul                          , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , Vk::Kana*               , VK_HANGUL                              ,  0x15  , Enigo::Hangul                           , #[windows|linux]   , Keysym::Hangul                    , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , Vk::Kanji               , VK_KANJI                               ,  0x19  , Enigo::Kanji                            , #[windows|linux]   , Keysym::Kanji                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , Vk::Kanji*              , VK_HANJA                               ,  0x19  , Enigo::Hanja                            , #[windows|linux]   , Keysym::Hangul_Hanja              , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , Vk::ModeChange          , VK_MODECHANGE                          ,  0x1F  , Enigo::ModeChange                       , #[windows|linux]   , Keysym::Mode_switch               , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , Vk::NonConvert          , VK_NONCONVERT                          ,  0x1D  , Enigo::NonConvert                       , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , Vk::Print               , VK_PRINT                               ,  0x2A  , Enigo::Print                            , #[windows|linux]   , Keysym::Print                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , Vk::Separator           , VK_SEPARATOR                           ,  0x6C  , Enigo::Separator                        , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , Vk::StartApp1           , VK_LAUNCH_APP1                         ,  0xB6  , Enigo::LaunchApp1                       , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 todo!(HUT)                                                ,      n!() , Vk::StartApp2           , VK_LAUNCH_APP2                         ,  0xB7  , Enigo::LaunchApp2                       , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
